Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2014,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1796377786.73295
Ethiopia,ETH,2013,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,833031317.03511
Ethiopia,ETH,2012,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,624360669.898232
Ethiopia,ETH,2011,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,538339894.672104
Ethiopia,ETH,2010,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,436143876.305004
Ethiopia,ETH,2009,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,261601951.495537
Ethiopia,ETH,2008,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,386685770.214373
Ethiopia,ETH,2007,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,355924285.025131
Ethiopia,ETH,2006,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,169180593.903533
Ethiopia,ETH,2005,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,173519405.683879
Ethiopia,ETH,2004,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,133742806.235814
Ethiopia,ETH,2003,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,46470192.4649014
Ethiopia,ETH,2002,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,32986894.4223657
Ethiopia,ETH,2001,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,18313718.1709493
Ethiopia,ETH,2000,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,53158882.3789732
Ethiopia,ETH,1999,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,33729646.6109497
Ethiopia,ETH,1998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,27313236.4706561
Ethiopia,ETH,1997,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,9217789.94461004
Ethiopia,ETH,1996,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,10061508.670506
Ethiopia,ETH,1994,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1993,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1992,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1991,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1990,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1989,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1988,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1987,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1986,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1985,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1984,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1983,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1982,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1981,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1980,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1979,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1978,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,1977,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Ethiopia,ETH,2023,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,539360389.32098
Ethiopia,ETH,2022,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,510201215.39532
Ethiopia,ETH,2021,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,447647084.052728
Ethiopia,ETH,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,404088319.891243
Ethiopia,ETH,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,479624165.264604
Ethiopia,ETH,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,436325463.090782
Ethiopia,ETH,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,393379170.003451
Ethiopia,ETH,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,772235946.595019
Ethiopia,ETH,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1086986751.24654
Ethiopia,ETH,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1796377786.73295
Ethiopia,ETH,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,833031317.03511
Ethiopia,ETH,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,624360669.898232
Ethiopia,ETH,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,538339894.672104
Ethiopia,ETH,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,436143876.305004
Ethiopia,ETH,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,261601951.495537
Ethiopia,ETH,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,386696265.842837
Ethiopia,ETH,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,357838224.989752
Ethiopia,ETH,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,172153313.961754
Ethiopia,ETH,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,173519405.683879
Ethiopia,ETH,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,133742806.235814
Ethiopia,ETH,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,46470192.4649014
Ethiopia,ETH,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,32986894.4223657
Ethiopia,ETH,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18313718.1709493
Ethiopia,ETH,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,53158882.3789732
Ethiopia,ETH,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,33729646.6109497
Ethiopia,ETH,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,27313236.4706561
Ethiopia,ETH,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9232460.37342668
Ethiopia,ETH,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,16012210.3622882
Ethiopia,ETH,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,27359669.4433314
Ethiopia,ETH,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,24625669.48
Ethiopia,ETH,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18379999.16
Ethiopia,ETH,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,15019130.71
Ethiopia,ETH,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9758454.323
Ethiopia,ETH,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5217391.491
Ethiopia,ETH,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6473430.157
Ethiopia,ETH,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,11304347.99
Ethiopia,ETH,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,8550724.983
Ethiopia,ETH,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,13574879.65
Ethiopia,ETH,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,14202898.98
Ethiopia,ETH,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,11497584.34
Ethiopia,ETH,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,11014492.99
Ethiopia,ETH,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,10193236.35
Ethiopia,ETH,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,10483091.35
Ethiopia,ETH,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,12222222.33
Ethiopia,ETH,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,8695652.008
Ethiopia,ETH,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7149758.339
Ethiopia,ETH,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4444444.656
Ethiopia,ETH,2023,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.329485166518875
Ethiopia,ETH,2022,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.402453527557383
Ethiopia,ETH,2021,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.402336426590942
Ethiopia,ETH,2020,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.375345368515945
Ethiopia,ETH,2019,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.500063731614164
Ethiopia,ETH,2018,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.517775747914025
Ethiopia,ETH,2017,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.481074848610145
Ethiopia,ETH,2016,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.03939404671686
Ethiopia,ETH,2015,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.68292003592368
Ethiopia,ETH,2014,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.23018487802699
Ethiopia,ETH,2013,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.74829264852673
Ethiopia,ETH,2012,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.44158455346166
Ethiopia,ETH,2011,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.68479919300585
Ethiopia,ETH,2010,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.45702856682548
Ethiopia,ETH,2009,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.806482761481544
Ethiopia,ETH,2008,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.42866780210322
Ethiopia,ETH,2007,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.81573565751308
Ethiopia,ETH,2006,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.12659427082788
Ethiopia,ETH,2005,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.39922146934874
Ethiopia,ETH,2004,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.32010990207259
Ethiopia,ETH,2003,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.538866604196298
Ethiopia,ETH,2002,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.420171887116394
Ethiopia,ETH,2001,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.22248806734534
Ethiopia,ETH,2000,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.644948162157074
Ethiopia,ETH,1999,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.427337637394252
Ethiopia,ETH,1998,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.340849895083664
Ethiopia,ETH,1997,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.10487213536444
Ethiopia,ETH,1996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.182762429182044
Ethiopia,ETH,1995,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.348299868973252
Ethiopia,ETH,1994,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.346801009144105
Ethiopia,ETH,1993,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.203070490252218
Ethiopia,ETH,1992,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.139650500757137
Ethiopia,ETH,1991,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0707144654361808
Ethiopia,ETH,1990,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0418095596464625
Ethiopia,ETH,1989,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0550324540940753
Ethiopia,ETH,1988,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.1011021103026
Ethiopia,ETH,1987,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0792467446565431
Ethiopia,ETH,1986,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.134480259038117
Ethiopia,ETH,1985,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.146159566026299
Ethiopia,ETH,1984,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.138553330994127
Ethiopia,ETH,1983,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.125426029219446
Ethiopia,ETH,1982,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.129028490489945
Ethiopia,ETH,1981,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.139631874247467
Ethiopia,ETH,1980,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.174289816644098
Ethiopia,ETH,1979,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.13203140156807
Ethiopia,ETH,1978,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.118866237406469
Ethiopia,ETH,1977,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0786371198804078
Ethiopia,ETH,2022,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Ethiopia,ETH,2021,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Ethiopia,ETH,2020,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Ethiopia,ETH,2019,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Ethiopia,ETH,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Ethiopia,ETH,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1000000000
Ethiopia,ETH,2022,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.25230426927117
Ethiopia,ETH,2021,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.41485933762582
Ethiopia,ETH,2020,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.42977187734718
Ethiopia,ETH,2019,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.6717358210858
Ethiopia,ETH,2018,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.56052322049913
Ethiopia,ETH,2017,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.41286431945902
Ethiopia,ETH,2012,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.46
Ethiopia,ETH,2011,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.32
Ethiopia,ETH,2010,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.3
Ethiopia,ETH,2009,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.1
Ethiopia,ETH,2008,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.07
Ethiopia,ETH,2007,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.04
Ethiopia,ETH,2006,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.03
Ethiopia,ETH,2005,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.02
Ethiopia,ETH,2004,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.02
Ethiopia,ETH,2022,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.45735681215556
Ethiopia,ETH,2021,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.05751396667351
Ethiopia,ETH,2020,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.15636506975936
Ethiopia,ETH,2019,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.97679529444072
Ethiopia,ETH,2018,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.59800738818191
Ethiopia,ETH,2017,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.67029277375942
Ethiopia,ETH,2023,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,14.4895956917168
Ethiopia,ETH,2022,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,12.0471750945074
Ethiopia,ETH,2012,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,2.90120134922528
Ethiopia,ETH,2011,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,1.88152362283383
Ethiopia,ETH,2010,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,1.35279781542945
Ethiopia,ETH,2009,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,1.30723560831955
Ethiopia,ETH,2008,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,1.18712222080342
Ethiopia,ETH,2007,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,1.07206896345392
Ethiopia,ETH,2006,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.935635456165901
Ethiopia,ETH,2005,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.913916684494506
Ethiopia,ETH,2004,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.836456542689198
Ethiopia,ETH,2012,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,2.07290078908321
Ethiopia,ETH,2011,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.78392818643103
Ethiopia,ETH,2010,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.7620446598347
Ethiopia,ETH,2009,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.63264843353619
Ethiopia,ETH,2008,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.16988485571537
Ethiopia,ETH,2007,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.04312536797124
Ethiopia,ETH,2006,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,1.19550292797619
Ethiopia,ETH,2012,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,134.744346118169
Ethiopia,ETH,2011,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,109.535797648249
Ethiopia,ETH,2010,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,101.874755366511
Ethiopia,ETH,2009,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,89.7052149858952
Ethiopia,ETH,2008,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,77.1174087969261
Ethiopia,ETH,2007,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,74.1647109529818
Ethiopia,ETH,2006,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,65.8716673028519
Ethiopia,ETH,2008,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.6446474698149
Ethiopia,ETH,2007,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,18.5221491075519
Ethiopia,ETH,2006,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.4462555675954
Ethiopia,ETH,2005,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,18.8596802473433
Ethiopia,ETH,2004,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,16.5272567666814
Ethiopia,ETH,2003,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.495611819166
Ethiopia,ETH,2002,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.9781131855326
Ethiopia,ETH,2001,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.7785423778336
Ethiopia,ETH,2000,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.6238595320792
Ethiopia,ETH,1999,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,18.9197267982979
Ethiopia,ETH,1998,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,15.7643606067517
Ethiopia,ETH,1997,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,13.996200855524
